Company Name,Industry,Company Size,Location,LinkedIn Company URL,LinkedIn Evidence URL,Evidence Type,Exact Pain Signal Quote,Pain Category,Trigger Keyword,Role Hiring For,Estimated Manual Frequency,Repetition Score (0-2),Cost/Revenue Impact Score (0-2),Simple Automation Fit Score (0-2),SMB Fit Score (0-1),Decision Maker Clear Score (0-1),Recency Score (0-2),Total Score,Priority,Automation Idea,Suggested First Offer,Estimated Time Saved/Month,Decision Maker Name,Decision Maker Title,Outreach Message,Status,Next Action,Notes
Example Dental Clinic,Clinic,2-20,Your City,https://linkedin.com/company/example,https://linkedin.com/jobs/view/example,Job post,"Hiring receptionist to answer calls, schedule appointments, send reminders, and update patient records",Scheduling,"receptionist scheduling reminders",Receptionist,Daily,2,2,2,1,1,2,"=SUM(M2:R2)","=IF(S2>=8,""🔥 High"",IF(S2>=6,""✅ Medium"",IF(S2>=4,""⚠️ Low"",""❌ Ignore"")))",Appointment intake + reminders + missed-call follow-up,Free 1-page automation report,10-20 hours/month,Jane Smith,Practice Manager,"Hi Jane, I saw your clinic is hiring a receptionist to handle calls, scheduling, reminders, and patient records. That usually means there is repetitive admin work that could be automated. One idea: appointment intake + automatic reminders + missed-call follow-up. Want me to send a free 1-page automation report?",Not contacted,Send LinkedIn message,Example row - replace with real company
Example Real Estate Agency,Real Estate,11-50,Your City,https://linkedin.com/company/example2,https://linkedin.com/posts/example2,Post,"We are growing and need help managing inbound leads and follow-up",Lead Follow-Up,"growing inbound leads follow-up",,Daily,2,2,2,1,1,2,"=SUM(M3:R3)","=IF(S3>=8,""🔥 High"",IF(S3>=6,""✅ Medium"",IF(S3>=4,""⚠️ Low"",""❌ Ignore"")))",Lead capture + CRM update + automated follow-up reminders,Free lead follow-up workflow map,15-30 hours/month,John Doe,Founder,"Hi John, congrats on the growth. I saw your post about managing inbound leads and follow-up. One simple automation could capture each lead, add it to a CRM, send an instant reply, and remind agents to follow up. Want me to send a free 1-page breakdown?",Not contacted,Find email or connect on LinkedIn,Example row - replace with real company
,,,,,,,,,,,,,,,,,,"=SUM(M4:R4)","=IF(S4>=8,""🔥 High"",IF(S4>=6,""✅ Medium"",IF(S4>=4,""⚠️ Low"",""❌ Ignore"")))",,,,,,,,,
,,,,,,,,,,,,,,,,,,"=SUM(M5:R5)","=IF(S5>=8,""🔥 High"",IF(S5>=6,""✅ Medium"",IF(S5>=4,""⚠️ Low"",""❌ Ignore"")))",,,,,,,,,
,,,,,,,,,,,,,,,,,,"=SUM(M6:R6)","=IF(S6>=8,""🔥 High"",IF(S6>=6,""✅ Medium"",IF(S6>=4,""⚠️ Low"",""❌ Ignore"")))",,,,,,,,,
,,,,,,,,,,,,,,,,,,"=SUM(M7:R7)","=IF(S7>=8,""🔥 High"",IF(S7>=6,""✅ Medium"",IF(S7>=4,""⚠️ Low"",""❌ Ignore"")))",,,,,,,,,
,,,,,,,,,,,,,,,,,,"=SUM(M8:R8)","=IF(S8>=8,""🔥 High"",IF(S8>=6,""✅ Medium"",IF(S8>=4,""⚠️ Low"",""❌ Ignore"")))",,,,,,,,,
,,,,,,,,,,,,,,,,,,"=SUM(M9:R9)","=IF(S9>=8,""🔥 High"",IF(S9>=6,""✅ Medium"",IF(S9>=4,""⚠️ Low"",""❌ Ignore"")))",,,,,,,,,
,,,,,,,,,,,,,,,,,,"=SUM(M10:R10)","=IF(S10>=8,""🔥 High"",IF(S10>=6,""✅ Medium"",IF(S10>=4,""⚠️ Low"",""❌ Ignore"")))",,,,,,,,,
